drugs_name,drugs_slug,diseases_name,diseases_slug,createdAt,updatedAt
Elbasvir / grazoprevir,elbasvir-grazoprevir,Hepatitis C,hepatitis-c,2022/06/04 00:26:57,2022/06/04 00:26:57
Clomiphene,clomiphene,emale Infertility,emale-infertility,2022/06/04 00:26:57,2022/06/04 00:26:57
Docusate / senna,docusate-senna,"Constipation, Acute",constipation-acute,2022/06/04 00:26:57,2022/06/04 00:26:57
Amitiza,amitiza,"Constipation, Drug Induced",constipation-drug-induced,2022/06/04 00:26:57,2022/06/04 00:26:57
Sildenafil,sildenafil,Erectile Dysfunction,erectile-dysfunction,2022/06/04 00:26:57,2022/06/04 00:26:57
Lo Loestrin Fe,lo-loestrin-fe,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Sertraline,sertraline,Panic Disorde,panic-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Oxcarbazepine,oxcarbazepine,Trigeminal Neuralgia,trigeminal-neuralgia,2022/06/04 00:26:57,2022/06/04 00:26:57
Wellbutrin,wellbutrin,Depression,depression,2022/06/04 00:26:57,2022/06/04 00:26:57
Levonorgestrel,levonorgestrel,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Phillips' Milk of Magnesia,phillips-milk-of-magnesia,Constipation,constipation,2022/06/04 00:26:57,2022/06/04 00:26:57
Nature-Throid,nature-throid,Underactive Thyroid,underactive-thyroid,2022/06/04 00:26:57,2022/06/04 00:26:57
Lithium,lithium,Bipolar Disorde,bipolar-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Oxycodone,oxycodone,Chronic Pain,chronic-pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Estradiol,estradiol,Atrophic Vaginitis,atrophic-vaginitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Sronyx,sronyx,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Augmentin XR,augmentin-xr,Skin and Structure Infection,skin-and-structure-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Monistat 7-Day Combination Pack,monistat-7-day-combination-pack,Vaginal Yeast Infection,vaginal-yeast-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Plan B One-Step,plan-b-one-step,Emergency Contraception,emergency-contraception,2022/06/04 00:26:57,2022/06/04 00:26:57
Alprazolam,alprazolam,Tinnitus,tinnitus,2022/06/04 00:26:57,2022/06/04 00:26:57
Fluoxetine,fluoxetine,Major Depressive Disorde,major-depressive-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Aripiprazole,aripiprazole,Depression,depression,2022/06/04 00:26:57,2022/06/04 00:26:57
Spironolactone,spironolactone,Acne,acne,2022/06/04 00:26:57,2022/06/04 00:26:57
Fluvoxamine,fluvoxamine,Anxiety and Stress,anxiety-and-stress,2022/06/04 00:26:57,2022/06/04 00:26:57
Macrobid,macrobid,Urinary Tract Infection,urinary-tract-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Lurasidone,lurasidone,Schizophrenia,schizophrenia,2022/06/04 00:26:57,2022/06/04 00:26:57
Adapalene / benzoyl peroxide,adapalene-benzoyl-peroxide,Acne,acne,2022/06/04 00:26:57,2022/06/04 00:26:57
Brimonidine,brimonidine,Rosacea,rosacea,2022/06/04 00:26:57,2022/06/04 00:26:57
Amlodipine / olmesartan,amlodipine-olmesartan,High Blood Pressure,high-blood-pressure,2022/06/04 00:26:57,2022/06/04 00:26:57
Loestrin 24 Fe,loestrin-24-fe,2</span> users found this comment helpful.,2-span-users-found-this-comment-helpful-,2022/06/04 00:26:57,2022/06/04 00:26:57
Linaclotide,linaclotide,Irritable Bowel Syndrome,irritable-bowel-syndrome,2022/06/04 00:26:57,2022/06/04 00:26:57
Mirtazapine,mirtazapine,Anxiety,anxiety,2022/06/04 00:26:57,2022/06/04 00:26:57
Acetaminophen / hydrocodone,acetaminophen-hydrocodone,Pain,pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Isotretinoin,isotretinoin,Acne,acne,2022/06/04 00:26:57,2022/06/04 00:26:57
Ropinirole,ropinirole,Restless Legs Syndrome,restless-legs-syndrome,2022/06/04 00:26:57,2022/06/04 00:26:57
Zoledronic acid,zoledronic-acid,Osteolytic Bone Metastases of Solid Tumors,osteolytic-bone-metastases-of-solid-tumors,2022/06/04 00:26:57,2022/06/04 00:26:57
Lamictal,lamictal,Bipolar Disorde,bipolar-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Buspirone,buspirone,Anxiety,anxiety,2022/06/04 00:26:57,2022/06/04 00:26:57
Propranolol,propranolol,Anxiety,anxiety,2022/06/04 00:26:57,2022/06/04 00:26:57
Focalin,focalin,ADHD,adhd,2022/06/04 00:26:57,2022/06/04 00:26:57
Jolivette,jolivette,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Levofloxacin,levofloxacin,Bronchitis,bronchitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Phentermine / topiramate,phentermine-topiramate,Obesity,obesity,2022/06/04 00:26:57,2022/06/04 00:26:57
Cephalexin,cephalexin,Skin or Soft Tissue Infection,skin-or-soft-tissue-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Aviane,aviane,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Saxenda,saxenda,Obesity,obesity,2022/06/04 00:26:57,2022/06/04 00:26:57
Clomipramine,clomipramine,Obsessive Compulsive Disorde,obsessive-compulsive-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Medroxyprogesterone,medroxyprogesterone,Endometriosis,endometriosis,2022/06/04 00:26:57,2022/06/04 00:26:57
Aczone,aczone,Acne,acne,2022/06/04 00:26:57,2022/06/04 00:26:57
Nicoderm CQ,nicoderm-cq,Smoking Cessation,smoking-cessation,2022/06/04 00:26:57,2022/06/04 00:26:57
Naltrexone,naltrexone,Opiate Dependence,opiate-dependence,2022/06/04 00:26:57,2022/06/04 00:26:57
Restasis,restasis,Keratoconjunctivitis Sicca,keratoconjunctivitis-sicca,2022/06/04 00:26:57,2022/06/04 00:26:57
Depo-Provera,depo-provera,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Olanzapine,olanzapine,Bipolar Disorde,bipolar-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Oxytrol,oxytrol,Overactive Bladde,overactive-bladde,2022/06/04 00:26:57,2022/06/04 00:26:57
Fentanyl,fentanyl,Breakthrough Pain,breakthrough-pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Epiduo,epiduo,Acne,acne,2022/06/04 00:26:57,2022/06/04 00:26:57
Accutane,accutane,Acne,acne,2022/06/04 00:26:57,2022/06/04 00:26:57
Xanax,xanax,Panic Disorde,panic-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Desvenlafaxine,desvenlafaxine,Depression,depression,2022/06/04 00:26:57,2022/06/04 00:26:57
Keppra,keppra,Seizures,seizures,2022/06/04 00:26:57,2022/06/04 00:26:57
Morphine,morphine,Chronic Pain,chronic-pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Lyrica,lyrica,Neuropathic Pain,neuropathic-pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Fluoxetine,fluoxetine,Depression,depression,2022/06/04 00:26:57,2022/06/04 00:26:57
Phenergan,phenergan,Sedation,sedation,2022/06/04 00:26:57,2022/06/04 00:26:57
Bupropion,bupropion,Depression,depression,2022/06/04 00:26:57,2022/06/04 00:26:57
Ethinyl estradiol / norgestimate,ethinyl-estradiol-norgestimate,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Loestrin 21 1 / 20,loestrin-21-1-20,Menstrual Disorders,menstrual-disorders,2022/06/04 00:26:57,2022/06/04 00:26:57
Tamsulosin,tamsulosin,Benign Prostatic Hyperplasia,benign-prostatic-hyperplasia,2022/06/04 00:26:57,2022/06/04 00:26:57
Loratadine,loratadine,Allergic Rhinitis,allergic-rhinitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Cardura XL,cardura-xl,Benign Prostatic Hyperplasia,benign-prostatic-hyperplasia,2022/06/04 00:26:57,2022/06/04 00:26:57
Viibryd,viibryd,Major Depressive Disorde,major-depressive-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Mirena,mirena,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Ethinyl estradiol / norelgestromin,ethinyl-estradiol-norelgestromin,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Propofol,propofol,Anesthesia,anesthesia,2022/06/04 00:26:57,2022/06/04 00:26:57
Camphor / menthol,camphor-menthol,Pain,pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Hydroxychloroquine,hydroxychloroquine,Undifferentiated Connective Tissue Disease,undifferentiated-connective-tissue-disease,2022/06/04 00:26:57,2022/06/04 00:26:57
Lorcaserin,lorcaserin,Obesity,obesity,2022/06/04 00:26:57,2022/06/04 00:26:57
Insulin degludec,insulin-degludec,"Diabetes, Type 1",diabetes-type-1,2022/06/04 00:26:57,2022/06/04 00:26:57
Trintellix,trintellix,Depression,depression,2022/06/04 00:26:57,2022/06/04 00:26:57
Lupron Depot,lupron-depot,Endometriosis,endometriosis,2022/06/04 00:26:57,2022/06/04 00:26:57
Zanaflex,zanaflex,Muscle Spasm,muscle-spasm,2022/06/04 00:26:57,2022/06/04 00:26:57
Miconazole,miconazole,Vaginal Yeast Infection,vaginal-yeast-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Opana ER,opana-er,Pain,pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Provera,provera,Abnormal Uterine Bleeding,abnormal-uterine-bleeding,2022/06/04 00:26:57,2022/06/04 00:26:57
Lurasidone,lurasidone,Bipolar Disorde,bipolar-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Phentermine / topiramate,phentermine-topiramate,Weight Loss,weight-loss,2022/06/04 00:26:57,2022/06/04 00:26:57
Linaclotide,linaclotide,"Constipation, Chronic",constipation-chronic,2022/06/04 00:26:57,2022/06/04 00:26:57
Diflucan,diflucan,Vaginal Yeast Infection,vaginal-yeast-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Ibrance,ibrance,"Breast Cancer, Metastatic",breast-cancer-metastatic,2022/06/04 00:26:57,2022/06/04 00:26:57
Liraglutide,liraglutide,"Diabetes, Type 2",diabetes-type-2,2022/06/04 00:26:57,2022/06/04 00:26:57
Reclipsen,reclipsen,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Lisinopril,lisinopril,High Blood Pressure,high-blood-pressure,2022/06/04 00:26:57,2022/06/04 00:26:57
Empagliflozin,empagliflozin,"Diabetes, Type 2",diabetes-type-2,2022/06/04 00:26:57,2022/06/04 00:26:57
Naproxen,naproxen,Period Pain,period-pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Amoxicillin / clarithromycin / lansoprazole,amoxicillin-clarithromycin-lansoprazole,Helicobacter Pylori Infection,helicobacter-pylori-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Metoprolol,metoprolol,Atrial Fibrillation,atrial-fibrillation,2022/06/04 00:26:57,2022/06/04 00:26:57
Naloxegol,naloxegol,"Constipation, Drug Induced",constipation-drug-induced,2022/06/04 00:26:57,2022/06/04 00:26:57
Alprazolam,alprazolam,Anxiety,anxiety,2022/06/04 00:26:57,2022/06/04 00:26:57
Skyla,skyla,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Leuprolide,leuprolide,Uterine Fibroids,uterine-fibroids,2022/06/04 00:26:57,2022/06/04 00:26:57
Provera,provera,4</span> users found this comment helpful.,4-span-users-found-this-comment-helpful-,2022/06/04 00:26:57,2022/06/04 00:26:57
Ulipristal,ulipristal,Emergency Contraception,emergency-contraception,2022/06/04 00:26:57,2022/06/04 00:26:57
Benzonatate,benzonatate,Cough,cough,2022/06/04 00:26:57,2022/06/04 00:26:57
Sulfamethoxazole / trimethoprim,sulfamethoxazole-trimethoprim,Kidney Infections,kidney-infections,2022/06/04 00:26:57,2022/06/04 00:26:57
Eletriptan,eletriptan,Migraine,migraine,2022/06/04 00:26:57,2022/06/04 00:26:57
Escitalopram,escitalopram,Generalized Anxiety Disorde,generalized-anxiety-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Dulera,dulera,Asthma,asthma,2022/06/04 00:26:57,2022/06/04 00:26:57
Metoprolol,metoprolol,High Blood Pressure,high-blood-pressure,2022/06/04 00:26:57,2022/06/04 00:26:57
Prempro,prempro,Postmenopausal Symptoms,postmenopausal-symptoms,2022/06/04 00:26:57,2022/06/04 00:26:57
Gemfibrozil,gemfibrozil,High Cholesterol,high-cholesterol,2022/06/04 00:26:57,2022/06/04 00:26:57
Depakote,depakote,Bipolar Disorde,bipolar-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Testosterone,testosterone,"Hypogonadism, Male",hypogonadism-male,2022/06/04 00:26:57,2022/06/04 00:26:57
Zomig,zomig,Migraine,migraine,2022/06/04 00:26:57,2022/06/04 00:26:57
Vyvanse,vyvanse,ADHD,adhd,2022/06/04 00:26:57,2022/06/04 00:26:57
Medroxyprogesterone,medroxyprogesterone,Abnormal Uterine Bleeding,abnormal-uterine-bleeding,2022/06/04 00:26:57,2022/06/04 00:26:57
Solodyn,solodyn,Acne,acne,2022/06/04 00:26:57,2022/06/04 00:26:57
Efavirenz / emtricitabine / tenofovir,efavirenz-emtricitabine-tenofovir,HIV Infection,hiv-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Methimazole,methimazole,Hyperthyroidism,hyperthyroidism,2022/06/04 00:26:57,2022/06/04 00:26:57
Ortho Tri-Cyclen,ortho-tri-cyclen,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Aleve,aleve,Back Pain,back-pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Tylenol with Codeine #3,tylenol-with-codeine-3,Cough,cough,2022/06/04 00:26:57,2022/06/04 00:26:57
Victoza,victoza,"Diabetes, Type 2",diabetes-type-2,2022/06/04 00:26:57,2022/06/04 00:26:57
Lubiprostone,lubiprostone,Irritable Bowel Syndrome,irritable-bowel-syndrome,2022/06/04 00:26:57,2022/06/04 00:26:57
Ethinyl estradiol / norethindrone,ethinyl-estradiol-norethindrone,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Sovaldi,sovaldi,Hepatitis C,hepatitis-c,2022/06/04 00:26:57,2022/06/04 00:26:57
Trazodone,trazodone,Depression,depression,2022/06/04 00:26:57,2022/06/04 00:26:57
Pristiq,pristiq,Depression,depression,2022/06/04 00:26:57,2022/06/04 00:26:57
Temozolomide,temozolomide,Anaplastic Oligodendroglioma,anaplastic-oligodendroglioma,2022/06/04 00:26:57,2022/06/04 00:26:57
Nabumetone,nabumetone,Rheumatoid Arthritis,rheumatoid-arthritis,2022/06/04 00:26:57,2022/06/04 00:26:57
Meloxicam,meloxicam,Osteoarthritis,osteoarthritis,2022/06/04 00:26:57,2022/06/04 00:26:57
Cevimeline,cevimeline,Sjogren's Syndrome,sjogren-s-syndrome,2022/06/04 00:26:57,2022/06/04 00:26:57
ProAir RespiClick,proair-respiclick,"Asthma, acute",asthma-acute,2022/06/04 00:26:57,2022/06/04 00:26:57
Gabapentin,gabapentin,Hot Flashes,hot-flashes,2022/06/04 00:26:57,2022/06/04 00:26:57
Relpax,relpax,Migraine,migraine,2022/06/04 00:26:57,2022/06/04 00:26:57
Levomilnacipran,levomilnacipran,Depression,depression,2022/06/04 00:26:57,2022/06/04 00:26:57
Yaz,yaz,3</span> users found this comment helpful.,3-span-users-found-this-comment-helpful-,2022/06/04 00:26:57,2022/06/04 00:26:57
Valtrex,valtrex,"Herpes Simplex, Suppression",herpes-simplex-suppression,2022/06/04 00:26:57,2022/06/04 00:26:57
Clindamycin,clindamycin,Bacterial Infection,bacterial-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
BuSpar,buspar,Anxiety,anxiety,2022/06/04 00:26:57,2022/06/04 00:26:57
Plan B,plan-b,Emergency Contraception,emergency-contraception,2022/06/04 00:26:57,2022/06/04 00:26:57
Trolamine salicylate,trolamine-salicylate,Bursitis,bursitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Lisdexamfetamine,lisdexamfetamine,ADHD,adhd,2022/06/04 00:26:57,2022/06/04 00:26:57
Escitalopram,escitalopram,Anxiety,anxiety,2022/06/04 00:26:57,2022/06/04 00:26:57
Gabapentin,gabapentin,Pain,pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Qsymia,qsymia,Weight Loss,weight-loss,2022/06/04 00:26:57,2022/06/04 00:26:57
Rizatriptan,rizatriptan,Migraine,migraine,2022/06/04 00:26:57,2022/06/04 00:26:57
Ziana,ziana,Acne,acne,2022/06/04 00:26:57,2022/06/04 00:26:57
Boudreaux Butt Paste,boudreaux-butt-paste,Diaper Rash,diaper-rash,2022/06/04 00:26:57,2022/06/04 00:26:57
Cymbalta,cymbalta,Depression,depression,2022/06/04 00:26:57,2022/06/04 00:26:57
Zoloft,zoloft,Panic Disorde,panic-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Tizanidine,tizanidine,Muscle Spasm,muscle-spasm,2022/06/04 00:26:57,2022/06/04 00:26:57
Loestrin 24 Fe,loestrin-24-fe,4</span> users found this comment helpful.,4-span-users-found-this-comment-helpful-,2022/06/04 00:26:57,2022/06/04 00:26:57
Gastrocrom,gastrocrom,Systemic Mastocytosis,systemic-mastocytosis,2022/06/04 00:26:57,2022/06/04 00:26:57
Seasonique,seasonique,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Amphetamine / dextroamphetamine,amphetamine-dextroamphetamine,ADHD,adhd,2022/06/04 00:26:57,2022/06/04 00:26:57
Liletta,liletta,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Exenatide,exenatide,"Diabetes, Type 2",diabetes-type-2,2022/06/04 00:26:57,2022/06/04 00:26:57
Paroxetine,paroxetine,Trichotillomania,trichotillomania,2022/06/04 00:26:57,2022/06/04 00:26:57
Venlafaxine,venlafaxine,Irritable Bowel Syndrome,irritable-bowel-syndrome,2022/06/04 00:26:57,2022/06/04 00:26:57
Amitiza,amitiza,Irritable Bowel Syndrome,irritable-bowel-syndrome,2022/06/04 00:26:57,2022/06/04 00:26:57
Bontril Slow Release,bontril-slow-release,Obesity,obesity,2022/06/04 00:26:57,2022/06/04 00:26:57
Levothroid,levothroid,Hashimoto's disease,hashimoto-s-disease,2022/06/04 00:26:57,2022/06/04 00:26:57
Carbamazepine,carbamazepine,Epilepsy,epilepsy,2022/06/04 00:26:57,2022/06/04 00:26:57
Doxycycline,doxycycline,Acne,acne,2022/06/04 00:26:57,2022/06/04 00:26:57
Adipex-P,adipex-p,Weight Loss,weight-loss,2022/06/04 00:26:57,2022/06/04 00:26:57
Bydureon,bydureon,"Diabetes, Type 2",diabetes-type-2,2022/06/04 00:26:57,2022/06/04 00:26:57
Bupropion / naltrexone,bupropion-naltrexone,Obesity,obesity,2022/06/04 00:26:57,2022/06/04 00:26:57
Voltaren-XR,voltaren-xr,Pain,pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Pimecrolimus,pimecrolimus,Eczema,eczema,2022/06/04 00:26:57,2022/06/04 00:26:57
Acetaminophen / oxycodone,acetaminophen-oxycodone,Chronic Pain,chronic-pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Monistat 7,monistat-7,Vaginal Yeast Infection,vaginal-yeast-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Pramipexole,pramipexole,Restless Legs Syndrome,restless-legs-syndrome,2022/06/04 00:26:57,2022/06/04 00:26:57
AndroGel,androgel,"Hypogonadism, Male",hypogonadism-male,2022/06/04 00:26:57,2022/06/04 00:26:57
Nitrofurantoin,nitrofurantoin,Urinary Tract Infection,urinary-tract-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Metronidazole,metronidazole,Dental Abscess,dental-abscess,2022/06/04 00:26:57,2022/06/04 00:26:57
Ziprasidone,ziprasidone,Bipolar Disorde,bipolar-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Acetaminophen / butalbital / caffeine,acetaminophen-butalbital-caffeine,Headache,headache,2022/06/04 00:26:57,2022/06/04 00:26:57
Medroxyprogesterone,medroxyprogesterone,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Nuvigil,nuvigil,Hypersomnia,hypersomnia,2022/06/04 00:26:57,2022/06/04 00:26:57
